#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
                 1 0.000000000000e+00 3.686646313306e-18 2.825017533361e-06 -2.825017532508e-06 2.451037602168e-02 2.720582132532e-18 9.660641807747e-19 
                 2 1.000000000000e-11 3.687293211877e-18 -2.683481052492e-04 1.234267862401e-02 2.451273381594e-02 2.720446753589e-18 9.668464582883e-19 
                 3 2.000000000000e-11 3.688902588254e-18 -8.434784326652e-04 2.307565040346e-02 2.452869252061e-02 2.719659202587e-18 9.692433856677e-19 
                 4 3.000000000000e-11 3.691090337705e-18 -1.821761637601e-03 3.210475190044e-02 2.455802344143e-02 2.718436644825e-18 9.726536928793e-19 
                 5 4.000000000000e-11 3.693526859353e-18 -3.287121265849e-03 3.988344688832e-02 2.458847328876e-02 2.717715511227e-18 9.758113481255e-19 
                 6 5.000000000000e-11 3.696088360911e-18 -5.291577201136e-03 4.708201967731e-02 2.458597880263e-02 2.718074823759e-18 9.780135371520e-19 
                 7 6.000000000000e-11 3.698840453350e-18 -7.848554805611e-03 5.424777653177e-02 2.450717711044e-02 2.719348076065e-18 9.794923772856e-19 
                 8 7.000000000000e-11 3.701924795005e-18 -1.093128017652e-02 6.167229703071e-02 2.434563088080e-02 2.720968101825e-18 9.809566931797e-19 
                 9 8.000000000000e-11 3.705508340173e-18 -1.450804736723e-02 6.944928782188e-02 2.414626430095e-02 2.721855322808e-18 9.836530173658e-19 
                10 9.000000000000e-11 3.709701837092e-18 -1.855947510812e-02 7.754208090560e-02 2.398330321020e-02 2.721265147962e-18 9.884366891303e-19 
                11 1.000000000000e-10 3.714522749667e-18 -2.307210603970e-02 8.586752110500e-02 2.390999360595e-02 2.719670978665e-18 9.948517710011e-19 
                12 1.100000000000e-10 3.719937989922e-18 -2.800858653757e-02 9.430647571862e-02 2.392439128938e-02 2.717942130300e-18 1.001995859622e-18 
                13 1.200000000000e-10 3.725881764268e-18 -3.326894412305e-02 1.026675614295e-01 2.397999971626e-02 2.716566291427e-18 1.009315472842e-18 
                14 1.300000000000e-10 3.732257066226e-18 -3.869716574731e-02 1.107035497377e-01 2.400712743263e-02 2.715683887992e-18 1.016573178234e-18 
                15 1.400000000000e-10 3.738960306345e-18 -4.414649153128e-02 1.181745941816e-01 2.395219144334e-02 2.715530025995e-18 1.023430280350e-18 
                16 1.500000000000e-10 3.745909395046e-18 -4.956111724479e-02 1.249342456672e-01 2.380541327651e-02 2.716335811315e-18 1.029573583730e-18 
                17 1.600000000000e-10 3.753072961133e-18 -5.500655252016e-02 1.309842251590e-01 2.358762564566e-02 2.717995542692e-18 1.035077418441e-18 
                18 1.700000000000e-10 3.760462633864e-18 -6.062942928853e-02 1.364614511862e-01 2.332672511005e-02 2.720088493838e-18 1.040374140026e-18 
                19 1.800000000000e-10 3.768105568235e-18 -6.658046651369e-02 1.415714887489e-01 2.305036918225e-02 2.721929836457e-18 1.046175731778e-18 
                20 1.900000000000e-10 3.776026452980e-18 -7.294725820803e-02 1.464969045032e-01 2.279076983583e-02 2.722852778898e-18 1.053173674081e-18 
                21 2.000000000000e-10 3.784238992527e-18 -7.972921754532e-02 1.513237357041e-01 2.258237680487e-02 2.722621207561e-18 1.061617784966e-18 
                22 2.100000000000e-10 3.792741696731e-18 -8.685825076175e-02 1.560221292983e-01 2.244768972921e-02 2.721421980072e-18 1.071319716659e-18 
                23 2.200000000000e-10 3.801513593040e-18 -9.424346947316e-02 1.604868346473e-01 2.238194390500e-02 2.719702490735e-18 1.081811102305e-18 
                24 2.300000000000e-10 3.810513866864e-18 -1.018068784986e-01 1.646070527878e-01 2.234845646027e-02 2.718034446849e-18 1.092479420016e-18 
                25 2.400000000000e-10 3.819689969496e-18 -1.094929006170e-01 1.683189795277e-01 2.229285269393e-02 2.716955097123e-18 1.102734872374e-18 
                26 2.500000000000e-10 3.828988960818e-18 -1.172569770871e-01 1.716146235258e-01 2.217147021458e-02 2.716757725523e-18 1.112231235295e-18 
                27 2.600000000000e-10 3.838364956407e-18 -1.250507682504e-01 1.745144927400e-01 2.197670086524e-02 2.717352635371e-18 1.121012321036e-18 
                28 2.700000000000e-10 3.847778837266e-18 -1.328191148596e-01 1.770319728454e-01 2.174082381817e-02 2.718330351985e-18 1.129448485281e-18 
                29 2.800000000000e-10 3.857193449814e-18 -1.405122300046e-01 1.791556267110e-01 2.151560794928e-02 2.719167439450e-18 1.138026010364e-18 
                30 2.900000000000e-10 3.866570468279e-18 -1.481040633694e-01 1.808574597961e-01 2.134199433326e-02 2.719445366929e-18 1.147125101350e-18 
                31 3.000000000000e-10 3.875872470792e-18 -1.556039197042e-01 1.821168454683e-01 2.122846521920e-02 2.719019836352e-18 1.156852634440e-18 
                32 3.100000000000e-10 3.885069687177e-18 -1.630533437892e-01 1.829423596766e-01 2.114899356151e-02 2.718077962343e-18 1.166991724834e-18 
                33 3.200000000000e-10 3.894146552070e-18 -1.705075466958e-01 1.833779070593e-01 2.105969418418e-02 2.717046986957e-18 1.177099565113e-18 
                34 3.300000000000e-10 3.903102948363e-18 -1.780084389233e-01 1.834905341858e-01 2.092381364232e-02 2.716369317421e-18 1.186733630941e-18 
                35 3.400000000000e-10 3.911949039846e-18 -1.855616418062e-01 1.833469677094e-01 2.073056193838e-02 2.716269536887e-18 1.195679502959e-18 
                36 3.500000000000e-10 3.920696114133e-18 -1.931289434019e-01 1.829888388281e-01 2.049811290016e-02 2.716679228787e-18 1.204016885346e-18 
                37 3.600000000000e-10 3.929346695718e-18 -2.006399862028e-01 1.824153744585e-01 2.026158537868e-02 2.717326794214e-18 1.212019901503e-18 
                38 3.700000000000e-10 3.937887319383e-18 -2.080170968242e-01 1.815801579633e-01 2.005487403513e-02 2.717878512899e-18 1.220008806484e-18 
                39 3.800000000000e-10 3.946286704030e-18 -2.152016307865e-01 1.804049051269e-01 1.989626638542e-02 2.718061879013e-18 1.228224825017e-18 
                40 3.900000000000e-10 3.954500375998e-18 -2.221709909816e-01 1.788071166152e-01 1.978321661200e-02 2.717764161000e-18 1.236736214998e-18 
                41 4.000000000000e-10 3.962480402276e-18 -2.289402194159e-01 1.767316303497e-01 1.969618875034e-02 2.717072945823e-18 1.245407456453e-18 
                42 4.100000000000e-10 3.970186266750e-18 -2.355483340871e-01 1.741731147840e-01 1.960821634207e-02 2.716216515846e-18 1.253969750904e-18 
                43 4.200000000000e-10 3.977592344688e-18 -2.420360539122e-01 1.711804209661e-01 1.949589839120e-02 2.715438180911e-18 1.262154163778e-18 
                44 4.300000000000e-10 3.984689482354e-18 -2.484253834373e-01 1.678421638379e-01 1.934780388265e-02 2.714897804932e-18 1.269791677422e-18 
                45 4.400000000000e-10 3.991480649846e-18 -2.547096231741e-01 1.642606332164e-01 1.916746055906e-02 2.714649662131e-18 1.276830987715e-18 
                46 4.500000000000e-10 3.997972377566e-18 -2.608559089459e-01 1.605244358274e-01 1.897063026416e-02 2.714665364131e-18 1.283307013435e-18 
                47 4.600000000000e-10 4.004165037686e-18 -2.668160739430e-01 1.566887773869e-01 1.877917602040e-02 2.714853345958e-18 1.289311691728e-18 
                48 4.700000000000e-10 4.010045738797e-18 -2.725391595184e-01 1.527679129083e-01 1.861452949168e-02 2.715066301974e-18 1.294979436824e-18 
                49 4.800000000000e-10 4.015586988749e-18 -2.779806235364e-01 1.487396359259e-01 1.849251020234e-02 2.715119192878e-18 1.300467795870e-18 
                50 4.900000000000e-10 4.020752346733e-18 -2.831068949492e-01 1.445584786991e-01 1.841985758325e-02 2.714834488668e-18 1.305917858065e-18 
                51 5.000000000000e-10 4.025507554235e-18 -2.878965961580e-01 1.401726901187e-01 1.839261043695e-02 2.714103991108e-18 1.311403563126e-18 
                52 5.100000000000e-10 4.029832865577e-18 -2.923403847699e-01 1.355396257158e-01 1.839681397024e-02 2.712935404077e-18 1.316897461500e-18 
                53 5.200000000000e-10 4.033730996702e-18 -2.964407369353e-01 1.306351512986e-01 1.841177052075e-02 2.711456328055e-18 1.322274668647e-18 
                54 5.300000000000e-10 4.037226770631e-18 -3.002121334762e-01 1.254553379264e-01 1.841512765026e-02 2.709874029104e-18 1.327352741527e-18 
                55 5.400000000000e-10 4.040358546461e-18 -3.036812464818e-01 1.200122230996e-01 1.838840089294e-02 2.708412519143e-18 1.331946027318e-18 
                56 5.500000000000e-10 4.043165053214e-18 -3.068857851605e-01 1.143277510309e-01 1.832155354026e-02 2.707252758959e-18 1.335912294255e-18 
                57 5.600000000000e-10 4.045672279161e-18 -3.098700809587e-01 1.084297497009e-01 1.821568064526e-02 2.706490812294e-18 1.339181466867e-18 
                58 5.700000000000e-10 4.047884163958e-18 -3.126761519913e-01 1.023514128721e-01 1.808324763696e-02 2.706116687401e-18 1.341767476557e-18 
                59 5.800000000000e-10 4.049779726066e-18 -3.153312663411e-01 9.613304557608e-02 1.794575690719e-02 2.706013292022e-18 1.343766434044e-18 
                60 5.900000000000e-10 4.051318304943e-18 -3.178360001837e-01 8.982329570856e-02 1.782928106521e-02 2.705979260168e-18 1.345339044775e-18 
                61 6.000000000000e-10 4.052452704896e-18 -3.201584842754e-01 8.347712570380e-02 1.775872817916e-02 2.705781995258e-18 1.346670709638e-18 
                62 6.100000000000e-10 4.053146629407e-18 -3.222392156235e-01 7.714921188482e-02 1.775172977359e-02 2.705237478443e-18 1.347909150964e-18 
                63 6.200000000000e-10 4.053389583426e-18 -3.240064863882e-01 7.088394110187e-02 1.781308953773e-02 2.704290784599e-18 1.349098798827e-18 
                64 6.300000000000e-10 4.053202528287e-18 -3.253974079499e-01 6.470566122817e-02 1.793137704121e-02 2.703054378896e-18 1.350148149390e-18 
                65 6.400000000000e-10 4.052632113462e-18 -3.263768473238e-01 5.861360359304e-02 1.807988661476e-02 2.701774633467e-18 1.350857479994e-18 
                66 6.500000000000e-10 4.051737099138e-18 -3.269478714004e-01 5.258402181874e-02 1.822320015220e-02 2.700739334110e-18 1.350997765027e-18 
                67 6.600000000000e-10 4.050572986977e-18 -3.271511129765e-01 4.657883217128e-02 1.832766653353e-02 2.700174746200e-18 1.350398240777e-18 
                68 6.700000000000e-10 4.049179121862e-18 -3.270541180761e-01 4.055775183631e-02 1.837144701458e-02 2.700178979852e-18 1.349000142010e-18 
                69 6.800000000000e-10 4.047569996299e-18 -3.267338331292e-01 3.449061804509e-02 1.834997081633e-02 2.700708039104e-18 1.346861957194e-18 
                70 6.900000000000e-10 4.045731862769e-18 -3.262564548671e-01 2.836720706059e-02 1.827561056765e-02 2.701603378479e-18 1.344128484289e-18 
                71 7.000000000000e-10 4.043626189137e-18 -3.256596389574e-01 2.220225306909e-02 1.817336487288e-02 2.702641357332e-18 1.340984831805e-18 
                72 7.100000000000e-10 4.041200629853e-18 -3.249421997864e-01 1.603379326219e-02 1.807493929503e-02 2.703590701588e-18 1.337609928265e-18 
                73 7.200000000000e-10 4.038405242616e-18 -3.240649452139e-01 9.914559093239e-03 1.801221518613e-02 2.704271120028e-18 1.334134122588e-18 
                74 7.300000000000e-10 4.035208454804e-18 -3.229629258279e-01 3.898907738463e-03 1.801003635298e-02 2.704604552569e-18 1.330603902236e-18 
                75 7.400000000000e-10 4.031606678251e-18 -3.215653740397e-01 -1.969937374323e-03 1.807909894458e-02 2.704641898231e-18 1.326964780020e-18 
